Company Rate,Company Name,Title,Location,Salary,Staus,Post Date,Job Link
3.7,Gordian,Data Scientist,"New York, NY",$128K - $132K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1111&ao=1136006&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_8d5e7c81&cb=1618089874876&jobListingId=4056334091
3.7,Gap Inc.,Data Scientist,United States,,,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1112&ao=176108&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_59c3b540&cb=1618089874876&jobListingId=4007135555
4.7,Beacon Street Services,Data Scientist,"Baltimore, MD",,,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1113&ao=1091461&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_a3d8f2bf&cb=1618089874876&jobListingId=4004748012
4.1,Navy Federal Credit Union,Data Scientist (Predictive Modeler),"Vienna, VA",$122K - $143K (Glassdoor est.),Hiring Surge,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1114&ao=1044074&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_e29a5e1d&cb=1618089874876&jobListingId=4055672500
2.8,Vectra,Data Scientist,"Boston, MA",$91K - $145K (Glassdoor est.),,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1115&ao=1136006&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_68d6ae91&cb=1618089874876&jobListingId=3694558540
5.0,"K2 Group, Inc.",Data Scientist,"Washington, DC",,Hiring Surge,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1116&ao=1091454&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_af21c3cb&cb=1618089874876&jobListingId=3822427061
4.4,Tapad,Data Scientist,"New York, NY",$107K - $176K (Glassdoor est.),,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1117&ao=8095&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_14951ce6&cb=1618089874877&jobListingId=4049800953
3.8,Willis Towers Watson,Data Scientist,"Fort Lee, NJ",$56K - $84K (Glassdoor est.),,25/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1118&ao=1036458&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_621445fe&cb=1618089874877&jobListingId=4042308913
3.9,ICR,Data Scientist,"Denver, CO",$101K - $169K (Glassdoor est.),Hot,15/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1119&ao=1136006&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_1df81786&cb=1618089874877&jobListingId=3662311198
4.1,AlphaSights,Data Scientist,Remote,,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1120&ao=8095&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_86d9f8fd&cb=1618089874877&jobListingId=4050038693
4.0,"Avetta, LLC",Data Scientist,"Houston, TX",$75K - $100K (Glassdoor est.),Hot,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1121&ao=8095&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ae4350e3&cb=1618089874877&jobListingId=3726924131
,ClosedLoop.ai,Data Scientist,Remote,,New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1122&ao=1136006&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_bd74ec0b&cb=1618089874877&jobListingId=4057398346
,Covance by Labcorp,Data Scientist,"Indianapolis, IN",,New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1123&ao=1136006&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_32e02057&cb=1618089874878&jobListingId=4057621432
4.3,NextMed,Data Scientist,"Tucson, AZ",,,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1124&ao=1136006&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5615b55c&cb=1618089874878&jobListingId=3822626692
3.7,SURVICE Engineering Company,Data Scientist,"Lexington Park, MD",$83K - $137K (Glassdoor est.),,14/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1125&ao=152916&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_24ce1203&cb=1618089874878&jobListingId=3661986395
3.6,Perspecta,Data Scientist Senior Technical Specialist,"Chantilly, VA",$97K - $156K (Glassdoor est.),Actively Hiring,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1126&ao=1044074&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_4e257575&cb=1618089874890&jobListingId=4014423100
3.1,Health IQ,Data Scientist,Remote,,Hiring Surge,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1127&ao=8095&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_794fd072&cb=1618089874890&jobListingId=4027773459
4.4,"E-Logic, Inc.",Data Scientist,"Atlanta, GA",,Hot,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1128&ao=1091454&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0aac3289&cb=1618089874890&jobListingId=4036714348
4.6,XOR Security,Data Scientist,"Washington, DC",,,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1129&ao=8095&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7fd3fd53&cb=1618089874890&jobListingId=4035273989
,Trimble,Data Scientist,"Minnetonka, MN",,,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1130&ao=1008783&s=58&guid=00000178bdac14d896da67b80c8325af&src=GD_JOB_AD&t=SR&vt=w&cs=1_362311e9&cb=1618089874890&jobListingId=3775739440
,Altana AI,Data Scientist,New York State,,,05/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1201&ao=1136006&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f579c997&cb=1618089927340&jobListingId=4052311875
,Wavicle Data,Data Scientist,"Chicago, IL",$85K - $111K (Glassdoor est.),,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1202&ao=1136006&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7d9431ea&cb=1618089927342&jobListingId=4053199078
4.3,Grid Dynamics,Data Scientist,"Atlanta, GA",$86K - $101K (Glassdoor est.),Hiring Surge,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1203&ao=1091461&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&cs=1_c7be1b63&cb=1618089927342&jobListingId=4056077822
4.0,"T. White Parker Associates, Inc.",Data Scientist,"Washington, DC",,,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1204&ao=1091461&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_46bf37a0&cb=1618089927343&jobListingId=4006248186
3.1,CVS Health,Data Scientist,"Wellesley, MA",$78K - $133K (Glassdoor est.),,04/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1205&ao=133456&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&cs=1_b33ec25f&cb=1618089927344&jobListingId=3769541710
4.7,Novetta,Data Scientist,"Herndon, VA",$101K - $165K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1206&ao=8095&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_20041859&cb=1618089927345&jobListingId=3373985192
,Core4ce.com,Data Scientist,"Washington, DC",$80K - $121K (Glassdoor est.),,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1207&ao=1091461&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&cs=1_d3832adf&cb=1618089927345&jobListingId=3784150346
3.9,Artlin Consulting,Data Scientist,"Alexandria, VA",,Hiring Surge,20/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1208&ao=1091461&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_270dcc96&cb=1618089927346&jobListingId=4038361155
3.5,Curie Co,Data Scientist,"Durham, NC",,Hot,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1209&ao=148364&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&cs=1_8ec59e65&cb=1618089927347&jobListingId=3817229310
4.4,OneGlobe LLC,Data Scientist,"Washington, DC",$87K - $129K (Glassdoor est.),,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1210&ao=8095&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_579d2fbf&cb=1618089927347&jobListingId=4035386999
4.4,SyllogisTeks,Data Scientist - Operations Research (REMOTE OKAY),"Creve Coeur, MO",,New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1211&ao=1044072&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_eeed3f71&cb=1618089927347&jobListingId=4056385985
4.0,Netskope,Data Scientist,California,,Hiring Surge,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1212&ao=1136006&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&cs=1_f8de7ad4&cb=1618089927347&jobListingId=3815489211
5.0,Bilin Technology,Data Scientist,"Boston, MA",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1213&ao=1136006&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&cs=1_d7bc3967&cb=1618089927347&jobListingId=3665153804
3.0,Hertz,Data Scientist,"Estero, FL",$50K - $90K (Glassdoor est.),,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1214&ao=1136006&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_800594d7&cb=1618089927347&jobListingId=3778934776
4.3,Intrepid,Data Scientist,"Washington, DC",$98K - $131K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1215&ao=4348&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&cs=1_e2461e6a&cb=1618089927347&jobListingId=4056201415
3.6,MGIC,Data Scientist,Remote,,,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1216&ao=1136006&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&cs=1_d8be0b64&cb=1618089927347&jobListingId=4006868522
3.8,Credit Sesame,Data Scientist,Remote,,,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1217&ao=1136006&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&cs=1_1ad7fd5d&cb=1618089927348&jobListingId=3810421083
5.0,Mapjects.com,Data Scientist,"Washington, DC",$80K - $121K (Glassdoor est.),,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1218&ao=1091454&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_b2c8d420&cb=1618089927348&jobListingId=4036653823
,employHER,Data Scientist,"Seattle, WA",$108K - $127K (Glassdoor est.),New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1219&ao=1044076&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a05fd9b7&cb=1618089927348&jobListingId=4055538756
,QRC LLC a Parsons Company,Data Scientist,"Fredericksburg, VA",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1220&ao=1044318&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&cs=1_ee743680&cb=1618089927348&jobListingId=4048358962
3.8,Millennium Corporation,Data Scientist,"Augusta, GA",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1221&ao=1020558&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&cs=1_32253510&cb=1618089927348&jobListingId=4033470698
3.6,Rubicon,Data Scientist,"Atlanta, GA",,Hot,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1222&ao=1091461&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_88974df0&cb=1618089927348&jobListingId=4027718033
,VIDA,Data Scientist - Medical Imaging,Remote,,Hot,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1223&ao=1044077&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&cs=1_7571917d&cb=1618089927348&jobListingId=3816308544
4.4,University of Pennsylvania,Data Scientist,"Philadelphia, PA",$54K - $98K (Glassdoor est.),,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1224&ao=1091461&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&cs=1_a68d1f7c&cb=1618089927349&jobListingId=4049139820
3.3,Teledyne Brown Engineering,Data Scientist,"Alexandria, VA",$64K - $109K (Glassdoor est.),,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1225&ao=1091461&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&cs=1_0e995f2a&cb=1618089927349&jobListingId=4023642545
3.2,"Central Business Solutions, Inc",Data Scientist,Remote,,,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1226&ao=4321&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8fa4380d&cb=1618089927349&jobListingId=4004545127
4.2,Fidelity Investments,Data Scientist,"Durham, NC",$46K - $83K (Glassdoor est.),,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1227&ao=133036&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&cs=1_b05650b4&cb=1618089927349&jobListingId=4044506899
3.4,Forum Brands,Data Scientist,"New York, NY",,,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1228&ao=1136006&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_da111e01&cb=1618089927349&jobListingId=4055923950
3.5,Genuine Parts Company,Data Scientist,"Atlanta, GA",$60K - $104K (Glassdoor est.),,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1229&ao=1091461&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&cs=1_a7b9862c&cb=1618089927350&jobListingId=4051592839
3.9,Covance,Data Scientist,"Princeton, NJ",$113K - $129K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1230&ao=1020558&s=58&guid=00000178bdace1e4a26baf36979216f8&src=GD_JOB_AD&t=SR&vt=w&cs=1_c88513ce&cb=1618089927350&jobListingId=4001465604
3.8,Millennium Corporation,Data Scientist,"Augusta, GA",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1301&ao=1020558&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_a870ac79&cb=1618089987530&jobListingId=4033470698
3.6,Rubicon,Data Scientist,"Atlanta, GA",,Hot,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1302&ao=1091461&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_12c2d499&cb=1618089987530&jobListingId=4027718033
,VIDA,Data Scientist - Medical Imaging,Remote,,Hot,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1303&ao=1044077&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_ef240814&cb=1618089987531&jobListingId=3816308544
4.4,University of Pennsylvania,Data Scientist,"Philadelphia, PA",$54K - $98K (Glassdoor est.),,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1304&ao=1091461&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_3cd88615&cb=1618089987532&jobListingId=4049139820
3.4,Forum Brands,Data Scientist,"New York, NY",,New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1305&ao=1136006&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ffc7da28&cb=1618089987533&jobListingId=4055923950
3.2,"Central Business Solutions, Inc",Data Scientist,Remote,,,,https://www.glassdoor.com/partner/jobListing.htm?pos=1306&ao=4321&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_15f1a164&cb=1618089987534&jobListingId=4004545127
4.2,Fidelity Investments,Data Scientist,"Durham, NC",$46K - $83K (Glassdoor est.),,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1307&ao=133036&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_2a03c9dd&cb=1618089987535&jobListingId=4044506899
3.9,Covance,Data Scientist,"Princeton, NJ",$113K - $129K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1308&ao=1020558&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_8b86d73b&cb=1618089987535&jobListingId=4001465604
,CEDENT,Data Scientist,"Springfield, VA",,,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1309&ao=1091461&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_1c975185&cb=1618089987537&jobListingId=3778232025
3.5,Genuine Parts Company,Data Scientist,"Atlanta, GA",$60K - $104K (Glassdoor est.),,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1310&ao=1091461&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_a892d47a&cb=1618089987538&jobListingId=4051592839
4.0,Accenture,Data Scientist,"Atlanta, GA",$98K - $110K (Glassdoor est.),,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1311&ao=1091461&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_16b21124&cb=1618089987538&jobListingId=4054518908
5.0,LifeBell AI,Data Scientist,Georgia,,,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1312&ao=1091461&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f720fe9b&cb=1618089987539&jobListingId=3685705086
3.6,Oxford Global Resources,Data Scientist,"Austin, TX",$95K - $123K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1313&ao=1044076&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_f211fb84&cb=1618089987539&jobListingId=4057116000
4.3,MMIT Network,Data Scientist,"Morrisville, PA",$80K - $134K (Glassdoor est.),,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1314&ao=1091461&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_fe3efad0&cb=1618089987539&jobListingId=4051505224
4.5,Intuitive Research and Technology Corporation,Data Scientist,"Fort Walton Beach, FL",,Hiring Surge,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1315&ao=1136006&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_e8712c99&cb=1618089987540&jobListingId=3796207406
3.8,Cambia Health Solutions,Data Scientist,"Seattle, WA",$102K - $131K (Glassdoor est.),,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1316&ao=1136006&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_2dce2792&cb=1618089987540&jobListingId=3794196448
4.5,Fenix Group Inc,Data Scientist,"Fort Meade, MD",$58K - $101K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1317&ao=4134&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_50e692a8&cb=1618089987540&jobListingId=4036565694
4.2,CipherTrace,Data Scientist,"San Francisco, CA",,,15/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1318&ao=1136006&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_9746056f&cb=1618089987540&jobListingId=3663489184
3.8,Jacobs,Data Scientist,"Hanover, MD",$84K - $144K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1319&ao=1091461&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_427dbbef&cb=1618089987540&jobListingId=4005815068
3.7,Pacific Life,Senior Actuarial Data Scientist,"Newport Beach, CA",$81K - $131K (Glassdoor est.),Hot,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1320&ao=1044074&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_9e450a90&cb=1618089987541&jobListingId=3771883455
4.2,Intuit,Staff Data Scientist,"Mountain View, CA",,Top Company,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1321&ao=1044074&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_c70d9e19&cb=1618089987541&jobListingId=3779511177
3.9,Onebridge,Data Scientist,"Indianapolis, IN",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1322&ao=1136006&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_bf1cbdbe&cb=1618089987541&jobListingId=4048402802
3.6,Matlen Silver,Data Scientist,"Charlotte, NC",,New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1323&ao=1044072&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a2aef0da&cb=1618089987541&jobListingId=4054083478
3.8,Exponent,Data Scientist,"Menlo Park, CA",$89K - $143K (Glassdoor est.),,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1324&ao=1136006&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_8b6a68a8&cb=1618089987541&jobListingId=3815492792
3.4,goPuff,Data Scientist,"Philadelphia, PA",$49K - $85K (Glassdoor est.),Hot,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1325&ao=1091461&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_2a99983d&cb=1618089987541&jobListingId=3743021473
3.4,Albertsons Companies,Data Scientist,"Pleasanton, CA",$76K - $122K (Glassdoor est.),,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1326&ao=839937&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_29f1e587&cb=1618089987542&jobListingId=4045922903
4.0,"Syntelligent Analytic Solutions, LLC",Data Scientist,"Washington, DC",,,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1327&ao=1020558&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_c0d12c6d&cb=1618089987542&jobListingId=3817471953
3.2,Spectrum,Data Scientist,"Stamford, CT",$61K - $108K (Glassdoor est.),,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1328&ao=453801&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&cs=1_f906a020&cb=1618089987542&jobListingId=3694347422
,Horizon Corp,Data Scientist,"Irving, TX",,,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1329&ao=1136006&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5634a749&cb=1618089987542&jobListingId=4058084534
,StaffDrafts,Data Scientist,"Washington, DC",,,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1330&ao=4321&s=58&guid=00000178bdadcd0a9882fad7ed26d92d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7424a56d&cb=1618089987542&jobListingId=4057443148
4.1,Alion Science & Technology,Data Scientist,"Linthicum Heights, MD",$77K - $127K (Glassdoor est.),,16/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1401&ao=1031994&s=58&guid=00000178bdaebcfd94915c5b51c7d4a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_e4f83c14&cb=1618090049025&jobListingId=3801052061
4.1,Thomson Reuters,Data Scientist,"McLean, VA",$91K - $146K (Glassdoor est.),Hiring Surge,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=1402&ao=1091461&s=58&guid=00000178bdaebcfd94915c5b51c7d4a1&src=GD_JOB_AD&t=SR&vt=w&cs=1_1955faff&cb=1618090049026&jobListingId=4040363670
